,description
1560,「蛇姬」林采缇外型抢眼，加上拥有傲人「碗公奶」，被冠为「D奶宅男女神」，但今（18）日却自爆超讨厌穿内衣！
1561,巨大的圆锯直插在引擎盖上，最深处切入车体约50公分。据警方调查指，圆锯是对向车道的另一辆货车运送，运送圆锯的农夫车发生事故，在巨大的撞击下，圆锯弹入对向车道，正好切进向某的车头…
1562,"新竹一名在麦当劳工作的林姓男店员，日前看到一个小弟弟在店里卖口香糖，一问才知道他和90岁的奶奶相依为命，因为家里没钱只好卖口香糖维生，听完立刻带他写履历表向麦当劳应征，并拿了2个汉堡和玉米浓汤给他带回家吃，热心行为被网友称讚真是个「暖男」！(麦当劳,暖男,员工,少年,口香糖)"
1563,云林一名国一男学生骑单车上学途中，没有二段式左转，被同方向的轿车撞击，伤势严重送医不治，肇事轿车驾驶是名国小老师，他到警局接受侦讯时才赫然发现 ...
1564,果然是猪一样的队友！武装组织「伊斯兰国」(IS)以凶狠、杀人无数而恶名昭彰，没想到竟然会害怕爱滋病。一名明知染爱滋病的伊斯兰国圣战士仍捐血给战友，导致4人感染爱滋病，愤怒的伊斯兰国高层下令将这名爱滋圣战士斩首。
1565,
1566,
1567,
1568,（中央社伦敦25日综合外电报导）比当前无线传输主流Wi-Fi快100倍的Li-Fi，正式于爱沙尼亚首都塔林展开办公室与产业环境实境测试；透过可见光传输模式 ...
1569,中国时报【陈芃╱台北报导】北市社会局昨举行「国际身障者日庆祝大会」，市长柯文哲于会中颁赠全国首创的「荣誉市犬」奖章给在北市服务的导盲犬，感谢牠们的辛苦 ...
1570,
1571,（中央社记者许秩维台北24日电）复兴商工学生张曜珅因爸妈管制零用钱严格，从小学就自己做玩具，从吸管到瓦楞纸，透过他的巧手，不管是小只机器人，或140公分高的浩克破坏者都栩栩如生 ...
1572,汽机车驾照明年更难考！明年1月底，机车考照题库首度增加80题情境式题目，每次考试会有....
1573,今日是台湾总统大选与立委选举投票日，英国《BBC》也关注这场「关键选战」。虽然近日爆发出南韩女团TWICE台湾成员周子瑜...
1574,脸书粉丝团《JUKSY 线上流行杂志》分享一段影片，片中一名身材相当火辣的人妻，穿著性感睡衣对著镜头热舞，掌镜的人还大讚「水喔」。正当人妻热舞要高潮前夕
1575,只要有心，坐牢也能重拾书本。 今日出刊的《中国时报》报导，台南监狱在1984年创办树德补校，提供收容人接受国、高中教育，录取率不到
1576,南投县鱼池乡前乡长黄宋华昨深夜听到妻子尖叫声，赫见房子后方洗衣间出现一尾长约2公尺的黑眉锦蛇。虽然该蛇无毒且是保育类动物，但为了让家人安心，仍报请消防人员到家里捕捉；隔天消防员发现该蛇在消防分队产下至少12枚卵，用身体将卵层层盘据护卵，已通报农业处进行安置，大家开玩笑地说：「要帮牠坐月子了。」
1577,新北市芦洲警方今天上午10时以证人身分约谈贝童彤，要厘清当晚尘爆前的派对细节，她低调说，「自己没抽菸，但是看到很多人抽菸」...
1578,大家记得注意一下下期的帐单喔！！
1579,2013年12/1美国时间11/30，好莱坞影星保罗沃克搭朋友驾驶的保时捷参加慈善活动，因为车辆失控撞上路树，在爆炸中当场死亡，得年40岁，好莱坞的一颗闪耀的星星就此殒落。但他生前在玩命关头系列电影里饰演帅气中带了优雅的”车神”布莱恩欧康纳。仍刻在影迷们的心中。
1580,
1581,
1582,
1583,天都还没全暗下来，花莲市区来自萧美琴总部的鞭炮声响起了！萧美琴，当选！「新世代万岁，年轻人你们带种!」导演吴念真高兴的说，今天是台湾的元年，不仅选出六十年来第一位女性总统，而且终结国民党在台湾国会独大…
1584,
1585,韩国少女团体在亚洲娱乐圈之强大，相信大家都习以为常。而积极往海外拓展版图的韩国演艺圈也不断在团体中加入不同国籍的成员，虽然绝大部分都是来自大陆，但是
1586,"日本超人气漫画《航海王》（ONE PIECE）从1997年开始连载，截至去（2014）年底累计发行量达到3亿2086万6000册，让作者尾田?一郎近日获金氏世界纪录认可，「由单一作者创作发行量最多的漫画系列」。特别的是，有眼尖网友发现，在《航海王》最新的790话彩色扉页万国旗中，竟然出现中华民国国旗！(爱台湾,国旗,中华民国国旗,航海王)"
1587,
1588,对动漫迷来说，这是令人震奋的消息。日本媒体报导，灌篮高手当年因为游戏版权发生纠纷，出版社干部鸟?和彦，就下令结束连载，作者井上雄彦原还因此与长官闹翻 ...
1589,
1590,
1591,蓝正龙去年5月与大他2岁的女友周幼婷登记结婚，两人今年升格当爸妈，开心迎接爱女「小篮球」，昨(11)日小俩口低调在世贸联谊社补请私人婚宴，今下午蓝正龙在脸书分享夫妻俩在10月间于新竹华光智能发展中心的天主教堂，秘密举行婚礼仪式的照片，照片中洋溢出幸福的天使光芒，让许多网友大喊好闪，纷纷送上诚挚祝福。婚前常常给人酷酷形象的蓝正龙，今年当爸后变大转性，让人感觉到个性上变得柔和许多，今他在脸书分享教堂婚照，也…
1592,
1593,叮叮当，叮叮当，铃声多响亮～在去年12月24日成为人妻的林依晨，迎来了婚后的第一个周年纪念，这天她与老公林于超一起度过，两人手牵手逛大街时，被网友巧遇拍下照片...
1594,"南韩中东呼吸症候群（MERS）疫情不断扩散，引发亚洲各国恐慌，但令人振奋的是，台湾中兴大学基因体暨生物资讯所教授教授侯明宏，10年前因为SARS爆发投入冠状病毒的研究，现已发现让冠状病毒核壳蛋白与核糖核酸分离的机制，与美国团队共同开发了一种药物「AM1」，可望在未来作为有效的抗MERS临床药物。(MERS,抗MERS药物,中兴大学,侯明宏)"
1595,这几个礼拜的周末，Airwaves在ATT4FUN旁边，特别举办「爽快唤出你自己」的3D体感互动的活动，在这么忙碌的工作生活里，帮助大家唤醒心中的小宇宙，让大家有再大的困难也能轻易克服！
1596,乌克兰籍女星瑞莎来台发展多年，2013年终于取得在台永久居留权和归化成为台湾人，加上2015年3月3日答应交往5年男友Mike的求婚，喜事连连。她常在脸书上分享生活点滴和工作近况，11日却PO出觉得自己差点被骗的文章，让粉丝也跟著感到非常气愤，痛批太过分了、根本就是坑人。(瑞莎)
1597,韩国搞笑艺人刘相务靠由台湾芒果做成韩式芒果冰打出知名度，开心之馀决定要请...
1598,苗栗隔了16年，唯一一家购物商场开幕，集合知名品牌，包括连锁咖啡、连锁影城以及连锁日系百货通通都是苗栗落地的第一家 ...
1599,
1600,"新北市八仙乐园27日晚间发生尘爆意外，造成1死、494伤的惨剧；其中就读台北城市科技大学3年级的21岁女大生罗雁婷，全身有46%的二、三度烧烫伤，伤势多半集中在手脚，脸部也有二度烧伤；她的男友不离不弃，事后还传讯给罗母「我不会因为这样而离开她。」这让罗母十分感动，同意他们交往。(八仙乐园,尘爆,交往,罗雁婷,男友,烧伤,)"
1601,女星邵庭之前就大方承认自己有妥瑞症的事实，但这次在金钟的得奖感言，更是让人看了都跟著鼻酸。邵庭在这次金钟奖以公视《流言追追追》获得最佳儿童少年节目主持人奖，她上台时情绪激动到不能自己，说好不哭，但还...
1602,"随著物价上涨，北部几乎一个便当都要60元起跳！有网友在在脸书不公开社团「爆料公社」PO出一张便当照片，菜色是大排骨加上4样配菜，表示「不得不分享一下台南盐水的佛心劳工便当，这种菜色只要35元、35元、35元，比买一杯多多绿还便宜。」贴文一出，其他网友纷纷直呼「老板佛心来著！」(爆料公社,便当,台南,盐水,排骨)"
1603,（作者／杜政哲）2012年年初的一个假期，在我写完了一出戏之后，一如过去我会选择某个小岛去放空，抵达小岛饭店check in后，天色已晚，我在晚餐后找了一家小酒吧喝酒，那一夜，bar里播放著Whitney Houston的歌，一首完了又一首，整晚未歇，我有点不解，问了之后有人告诉我，原来今天传出这位巨星往生的消息。不知为何，那一刻我闪过一点淡淡怅然，我当然不认识这位大明星，只不过在这趟飞机上，我随机、恰巧听了好几首她的歌，却在假期开始的第一晚，意外得知了这个消息；一周后假期结束，从桃园回台北的计程车上，司机跟我说：「你今天回台北吗？那你知道今天发生一件事吗？凤飞飞走了。」
1604,日前曾在中职总冠军赛结手印爆红的结印阿伯刘家逸，不少球迷都关心他在世界12强赛会不会到现场结印加油。
1605,12强中华队王柏融12日对加拿大5局下轰出的追平2分炮，他打出去后，把球棒往一垒方向丢棒的「甩棒」动作，红到大联盟官网，认为王柏融的「甩棒」可与蓝鸟包提斯塔((Jose Bautista)相比。
1606,「秒买秒退」的灭顶新招在PTT引发热议，不少乡民共襄盛举，有乡民woajw在今（9）日下午特别到高雄的好市多进行「大灭顶」行动，与友人将柜上的138罐林凤营鲜乳（全脂74、低脂64）扫光，在结帐完后再把瓶盖打开、戳破封口，并将瓶盖锁紧，就开始进行退货作业，而好市多也全数给退。woajw强调，他是希望抛砖引玉，希望能唤醒更多的人一起行动，「台湾人不是好欺负的！」woajw表示，今天下午刚好休假看到「秒买秒退」灭顶新招？相关新闻，就马上开始行动，最后和友人共5人在下午4点半后，就到好市多实施「大灭顶」，共搬了138罐林凤营鲜乳，总金额共2万4702元。
1607,
1608,自由时报电子报
1609,莱恩雷诺斯（Ryan Reynolds）主演的漫威新片《恶棍英雄：死侍》（Deadpool）即将在台上映，这位「嘴砲佣兵」今（20日）将光临宝岛台湾，还是亚洲唯一宣传站。为了活动暖身，他凌晨在脸书po文「Taiwan!!!!我是死侍，我要应征闪灵主唱!」不仅用中文向粉丝问好，还搞笑应征闪灵主唱，让批踢踢上网友笑翻！
1610,（中央社记者卢太城台东县8日电）台东初鹿牧场澳洲小袋鼠，日前诞生新宝宝，不过被妈妈弃养，未婚员工吴姿仪心疼充当保母，上班放在口袋，下班则带回家 ...
1611,日本人气卡通「妖怪手表」，主题曲重复「妖怪」2字超洗脑，搭配可爱舞蹈，成了日本现在全民健康操！不只大小朋友都会跳，连日本偶像SMAP能来一段 ...
1612,"八仙乐园粉尘爆炸悲剧，有400馀名游客烧烫伤，挤爆急诊室，甚至听见伤患不时喊出「何时换我」，也让北部医院总动员，器官捐赠移植登录中心紧急清查皮肤资料，以备植皮需求，然而，由于台湾皮肤捐赠的案例不多，因此植皮恐不够用。(八仙乐园,闪燃,彩色趴,粉尘爆炸,消防局,灼伤,植皮,北皮南送)"
1613,八仙乐园粉尘爆炸造成近500人受伤，一名在现场的女网友在台大批踢踢po文指出，原本与6名朋友站在舞台中间，事发前10分钟，因为肚子饿跑出去吃
1614,或许是因为现在的父母孩子生得少，致使过于宠爱孩子的比例增加，造成他们的过度依赖，而这样的人就被称作是「妈宝」。另外也有一部分的人指出，婆媳问题的加剧有一半原因来自于老公是「妈宝」，面对老婆受到婆家的欺负却仍不吭声，让老婆饱受屈辱，导致彼此嫌隙加深。
1615,鸿海、富士康集团董事长郭台铭经营风格向来霸气十足，今天在网路流传一段短片，影片显示郭台铭日前在富士康大陆深圳龙华厂用餐，发现两名富士康员工违反规定 ...
1616,
1617,
1618,《一把青》（英语：A Touch Of Green），2015年台湾华语旗舰影集、时代剧。本剧前制费时3年，制作团队步履?遍及台湾、南京、上海等地进行勘景、选角和考据。由《孽子》金钟导演曹瑞原改编自华文?文学家白先勇短篇经典小说作品。文化部102年高画质电视节目旗舰型连续剧类获600?0万补助金。于2015年3月...
1619,"为了生存竟然能够如此顽强！日本三重县志摩市水族馆工作人员在4月时清理巨骨舌鱼的水缸时，突然在底层净化槽打捞出一条超大只金鱼，后来才发现这只鱼是数年前他们用活鱼餵食巨骨舌鱼的时候的小鱼，可能是为了逃命所以钻到净化槽中生活，一待就是7年。(日本,三重县,志摩市,水族馆,金鱼,水槽,巨骨舌鱼,落跑金鱼)"
1620,昨日蔡昌宪在脸书PO出与女友的甜蜜合照，照片中的他亲暱地搂著身穿蓝色上衣搭配白衬衫的短发女友，但两人身高「疑似不太对」，他先是开玩笑留言「其实是我高过他十公分..」，后来又解释「一个要垫脚一个要蹲低，拍这张照有点辛苦哈哈！」
1621,八仙乐园尘爆意外第3天，严重烧灼伤患者仍在各大医院抢救，指标台大医院至今早10时止，共收治25名伤患，其中17人的烧伤面积逾30％，伤势较严重，当中13人住加护病房、4人住烧伤病房，该院整形外科主任戴浩志坦言，该院已全力挪出加护病房收治伤患，但病房数仍不足，本周是伤患能否存活的关键期，所幸17名重伤者都有排尿，代表器官的血液灌流正常，生命征象暂稳定。
1622,36岁「新科视帝」蓝正龙出道近15年，终以《妹妹》拿下金钟奖座，会后他以睡衣、夹脚拖便装look出席庆功宴，安心亚、莫允雯、张庭瑚和编剧徐誉庭等人全都到场庆贺；他得意「女儿在饭店本来在哭，但颁发男主角奖项、他上台后女儿瞬间安静。」他表示恩师黄黎明的离开对自己影响很大，他学会「心里满足，就不会抱怨！」他和周渝民（仔仔）先后和大S（徐熙媛）交往，两人在金钟舞台上的互动也受外界关注，他透露舞台上仔仔轻声跟他说「是你的就是你的！」他听完后则觉得蛮感谢。
1623,偶像剧《恶作剧之吻》2005年开播，至今仍是令观众粉丝回味无穷的经典之作，陪伴过许多人的青春岁月，25日距首播正好满10年，男主角郑元畅（小综）怀念起当「直树」的日子，感性问演员群10年前都在做什么，饰演直树妈妈的赵咏华回应：「做家人！」让小综很感动。
1624,
1625,身为同志的网路红人林进，日前在脸书粉丝专页上传搭计程车时与运将的对话，尤其谈到同志时...
1626,为什么是『一把青』？ 『一把青』是白先勇小说「台北人」中的一章，描述1945年一段关于空军短暂却璀灿的爱情故事。三年多前，曹瑞原导演开始改编、筹拍，把故事与篇幅扩大成30集的电视影集，时空横跨1945到1981年，历史背景从抗战胜利、国共内战到撤退来台，描述动荡时代中，空军及其眷属经几段被战火无情催逼、生死两隔的...
1627,
1628,女方的家长要求聘金200万，但嫁妆0，女生很为难，但又不好忤逆父母的意思，只说「父母养我一辈子，.难道我不值200万？.....
1629,"大陆艺人范冰冰拥有女皇般的气魄，曾宣称自己就是豪门的霸气言论，博得许多粉丝崇拜，她13日出席上海国际电影节开幕，刚好昔日合作戏剧的好友林心如也是嘉宾之一，两人在后台相见欢的互动，被民众贴上网，她开心地捧著对方小脸讲悄悄话的模样，令粉丝直喊好怀念两人在古装剧《怀珠格格》的青涩互动。 (范冰冰,林心如)"
1630,"「甄嬛」孙俪的老公邓超，25日在微博秀出手机上以拼音打繁体字，写出「有文化的人都用繁体」。微博一贴文，马上引来使用简体字的大陆网友谩骂，「有本事你用笔写」、「简体字才是有文化人用的」、「以后别用拼音打繁体～最好是手写微博也用繁体」，还有网友干脆讽他「学霸超」！(邓超,繁体,简体,孙俪)"
1631,"「看著老婆婆吃著捡来的烂香蕉，我哭了…」平日你我可能在街上看到许多捡拾破烂的老人，但在他们的背后有著许多令人心酸的故事。网友Mia在脸书分享了自己遇到的故事，她看到一名做回收的婆婆竟然吃著捡来的烂香蕉，当下不知所措，但也不想这样走掉，于是她便冲回办公室，拿著饼干给婆婆充饥。(香蕉,婆婆,推车,网友,脸书,)"
1632,嘉义市一名84岁黄姓老翁因天气炎热为爱犬冲凉，可能在烈日下为狗冲凉太...
1633,
1634,「让我当妳专属右脚，陪妳走遍天涯海角。」29岁汉神百货前柜姐吴庭瑶，去年底因骨肉癌截去右腿...
1635,
1636,日本华语学校的课表，8:20到校、8:50上第一堂课...
1637,"冬衣准备好！中央气象局表示，入秋最强冷空气下周二（24日）南下，温度将像溜滑梯骤降，下周四（26日）北部、东北部低温将下探15度。天气风险公司总经理彭启明20日在脸书提醒，届时中南部也会很有感。(冷空气,气象局,大陆冷气团,彭启明)"
1638,
1639,许多人到日本大坂必吃的甜点起司塔，现在已在台湾展店，第一家旗舰店落脚台北车站商圈，将在1月15日开卖，同时也是全球第一家内用店，预计又将掀起一波排队风潮。
1640,「TWICE」成员周子瑜因为挥舞国旗，被黄安举报是「台独」分子，惨遭大陆封杀，JYP公开声明无法平息大陆网友的怒火，只好让周子瑜亲自录制道歉影片，照稿念出「中国只有一个」，憔悴的神情让粉丝不舍，认为JYP向「钱」看，为了讨好大陆市场强迫只有16岁的周子瑜亲上火线，完全没有尽到保护艺人的职责。
1641,两个人在一起是需要互相体谅跟沟通的，有网友在PTT上发起一个讨论，「不顺路的话，会每次都去载女友....
1642,MP魔幻力量主唱嘎嘎与安心亚的自拍亲密影片外流.....
1643,陈珮骐在三立本土8点档《世间情》因女女恋受到瞩目，她当时吻得投入.....
1644,
1645,
1646,中国时报【陈亭均╱台北报导】33岁的宥胜曾主持户外节目《冒险王》，如今当爸，内心对「冒险」依旧充满斗志。女儿「滚滚」才两个半月大，但他常带她「趴趴走」 ...
1647,"新北市八仙乐园粉尘爆炸意外造成数百人受伤，事发当时由于伤者众多，许多人都在现场帮忙救援，现场学生描述，「味道很刺鼻，根本不是人待的地方！不过有很多人热心帮忙抢救，真的很感动。」 (八仙乐园,粉尘爆炸,八仙海岸,彩色趴,彩色派对,辅大,辅仁大学)"
1648,
1649,
1650,
1651,本周综艺玩很大将进入大町完结篇，在上集中惨败的客队，本周将全力反攻，由许孟哲领军，要将面子里子赢回来！
1652,
1653,穿著皮革重装在舞台上，以一张浓妆花脸嘶吼著，这是闪灵乐团主唱「Freddy」的招牌扮相。当回复素颜之后，他就是时代力量区域立委参选人林昶佐。...
1654,"回教极端武装分子「伊斯兰国」（IS）常透过社交网站，公布残忍的行刑影片或招募新成员，没想到其中一名成员竟在位于伊拉克和叙利亚的总部大楼前自拍打卡，害总部被美军轰掉。(IS,自拍,Hawk Carlisle)"
1655,中央气象局中午12时05分发布最新大雨特报，台湾本岛除了台东以外，各县市都在大雨区域，请民众多加注意。
1656,"美国联邦最高法院当地时间今（26）裁定，全美50州都必须核准同性婚姻，今年绝对是美国同性恋者的一天。(同性恋,同志,美国同性恋)"
1657,（中央社记者曾佩珊台北28日电）中央气象局预报中心主任郑明典今天中午在社群网站脸书贴出温度分布图，并指出几个容易发生高温的区域，4热区包括花东纵谷 ...
1658,Bibi.Barbie 张丽芬是活跃在Flickr上的知名风景摄影达人，作品广受国内外网友好评，作品除了经常参加各种实体展览外，也出过不少风景摄影相关书籍。
1659,
1660,
1661,台湾队昨奋战至第12局，4比7不敌波多黎各，全台球迷扼腕。转播单位纬…
1662,
1663,
1664,前天喜旅行社总裁郭正利，曾拥有新台币40亿元身家，但房地产投资失利，欠下巨债，旅行社也在去年倒闭，他勇敢面对困境，开始在市场摆摊卖麻油鸡，他说，人生起起落落，没什么了不起，「头要低、腰放软，我将再起！」
1665,
1666,【台湾醒报记者郑羿菲台北报导】寒流周末来袭，全台各县市低温特报图首次都翻蓝！中央气象局21日发布「低温特报」，气象预报主任郑明典21日表示，「这是有史以来第一次…
1667,"台湾最美的风景！屏东有网友21日凌晨12点多，在中山公园对面的7-11超商外，看到一群年轻人正在帮一位老婆婆整里资源回收，让他直呼：「真的很少见了，看了真的很开心！」(温馨,屏东,年轻人,资源回收,纸箱,超商)"
1668,
1669,"由瑞博国际整合行销公司27日在八仙水上乐园举办的彩色派对活动，在发生粉尘闪爆引发大火事故后，现场一片凌乱，警、消鑑识人员在进行采证时，竟在舞台下方观众区内，找到近20个被遗落的打火机，因此，烟蒂引发大爆炸的可能性最高。但确定鑑识报告最快也需一个月才能出炉。(八仙乐园,彩色趴,粉尘,爆炸,烟蒂,火灾,打火机,祸首,派对)"
1670,把好市多卖场，过期下架的生鲜食品、肉品载回厂房后，随即利用人工检视、分类，把外观较佳的肉品及蔬果去除异味及杂质后，以塑胶袋分装成小包装，以每包100元、几乎低于市价5成价格，转卖给下游早餐店、自助餐、便当店...
1671,
1672,去年10月爆出的顶新劣油案件掀起石安危机，今(27日)彰化地方法院做出一审判决，判定前董事长魏应充等6人无罪，引来网友狂嘘，直指民众生命安全不值钱，傍晚歌手田馥甄(Hebe)在脸书转发该新闻，无奈酸说不用等武装组织「伊斯兰国」(IS)来攻击我们，「因为这个判决就是一个恐怖攻击」。两天前IS发布最新「抗战影片」，点名台湾等国家都是「对抗恐怖主义联盟」的一员，最后更呛声「放马过来」，让台湾民众人心惶惶，今法院对喧腾一…
1673,
1674,被网友大推的「天使」李毓芬，稍晚在脸书发声力挺好姊妹，「米秦妳真的很棒，很勇敢！再次回忆......
1675,
1676,"台湾女孩周子瑜参加南韩选秀节目《SIXTEEN》，因拥有甜美外型和大方可爱的性格，目前在所有参赛者中高居人气第2名，有望成为2PM、MISS A等当红团体师妹，未出道就拥有许多死忠粉丝。她近日和其他参赛者一起为韩职棒开球，甜美阳光的照片在网路疯传，让许多网友都大呼恋爱了！(子瑜,周子瑜,SIXTEEN,TWICE)"
1677,救生员责任重大，夏季游泳人潮众多时，更要眼观四面，美国一名女救生员全靠锐利鹰眼，在拥挤泳池中发现男童遇溺，及时入水拯救，简直是救生员的典范。
1678,美国最高法院在 2015/06/26 通过了全美同性婚姻合法化，虽然以 5：4 的票数惊险通过，但通过就是通过没有任何的水分作假！这项消息一出，全球 LGBT 族群们无不狂欢庆祝，许多名人如贾斯汀（Justin Timberlake）、凯莉‧华盛顿（Kerry Washington）等等都表示超级开心乐见其成，许多已经公开出柜的明星当然也都超爽的...
1679,
1680,八仙乐园万人彩色派对，惊险逃生的还有艺人贝童彤，她担任活动主持人，主持空档拿水喝，没想到一转身就看到火灾，一片火海简直吓坏了，跟经纪人通话时吓到大哭 ...
1681,八仙乐园发生玉米粉爆炸意外，大量医护人员投入救灾。只是毕竟烧烫伤患...
1682,
1683,医师的拥抱能给病患多大力量！台南一位陈先生罹患口腔癌，一年多来经过几次化疗，病情仍恶化，癌细胞已扩散到肺部，但因为他们家只靠「重度心智障碍」的儿子洗车打工养家 ...
1684,"刚从南华大学毕业的23岁简志龙，入伍新训完10月到桃园「宪兵训练中心」受训，上礼拜五开始发烧，但军医开药后却没让他到医院就诊，直到12日晚间才紧急送往林口长庚医院抢救，最后仍宣告不治。桃园市议员王浩宇13日凌晨2点多在脸书po文，痛批国军「哪时候，别人孩子的命在你们眼里才是命？」 (王浩宇,简志龙,国军,国防部,当兵,军人)"
1685,世界12强棒球赛中华队预赛最后一战，出战波多黎各，打到延长赛PK决战，中华队11局上一出局满垒，靠蒋智贤、高志纲连2支安打打进2分。
1686,12强中华队15日战波多黎各，队长林智胜再度带头开启攻势，砲轰波多黎各先发投手桑提亚哥（Andres Santiago），率军先驰得点，目前中华队1比0领先。
1687,"「揹著失恋」环岛的骑士一夜被近7万网友讚爆。有网友跟风在「爆废公社」转发一张背影照（非该事件照）并提到，一位阿伯为了怀念去世的儿子，就从台北出发骑去台南，「我想和他骑一样的路看看...」。许多人看完都忍不住鼻酸，直呼「太感动了」。(骑车,失恋环岛,儿子,去世,怀念,揪心,爆废公社,背影,爸爸)"
1688,文化国小发生女童遭随机割喉致死案，引起各界对死刑与废死刑的热烈讨论，对此，法医高大成也在脸书发文表达看法，说自己做了30多年的法医，「是不可
1689,报告老师，我们捡到手枪了！桃园4名小学生去年9月间上学途中，意外捡到一只装有手枪及子弹的眼镜盒，拾「枪」不昧带到学校交给老师，竟也因此协助警
1690,台湾人超有爱　瑞芳忠犬小黄已被认养
1691,【华人健康网记者洪毓琪／台北报导】奇异果含有丰富维他命C、膳食纤维，适度食用不但有助美白，还有促进肠胃蠕动、帮助消化的效果，因此获得「水果之王」的美名。不过，台湾预防保健协会理事长赵顺荣药师表示，除了上述优点外，适度食用奇异果还有防癌、助眠等不为人知的6大好处！
1692,路边停车一定有风险，警察拖吊没有犹豫，违停前请先详阅附近保管场地址
1693,最近信义区警察的业绩应该会大增吧
1694,记者阮馨仪／台北报导
1695,中国时报【张潼╱台北报导】自己的梦想自己圆！北市吴兴国小女篮队今年获得前往芬兰参加海豚杯国际篮球赛的机会，但为凑足150万元旅费，全队自上周四起 ...
1696,台北黑道人士黄姓男子今年初身体不适到万芳医院检查，院方将他插上尿管，隔天他想拔掉尿管遭护理师阻止，黄男竟呛她三字经。
1697,
1698,全联以新台币4.5亿元并购松青，将接收松青65间门市，有关松青790名员工将何去何从？全联表示，门市部分最贴近消费者，透过再面试，只要职能符合都愿意继续留任人才。
1699,观看 Yahoo奇摩新闻网上的影视一分钟报气象／周一(11/16)高温30度热烘烘 早晚凉爽. 冷空气减弱，周三前全台都是暖烘烘的天气，高温上探30度，同时天气稳定，除了东部地区仍有零星短暂阵雨之外，其他地区都是多云到晴的好天气。
1700,
1701,
1702,
1703,"特别感谢：滨田英明与台湾大志杂志
Special thanks to Hideki Hamada  and The Big Issue Taiwan.

地点—台湾 花东
摄影作品提供—滨田英明  Hideaki Hamadai
原刊载自大志杂志No.46期专题〔部落。日常〕
设计—聂永真 Aaron Nieh"
1704,"男生究竟该不该接送女朋友？一名男网友9日向网路红人洁哥（李秉洁）求救，自己住中和在信义区上班，女友则住东湖在罗斯福路工作，但对方常常要他下班「顺道」送她回家，问题是路线根本完全相反，每次沟通此事最后总是吵架收场，如今两人还为此问题闹分手，到底该怎么办才好？(公主,接送,下班,男友,女友,洁哥,李秉洁,顺路,放生)"
1705,曾在综艺节目《康熙来了》获选为同志天菜的高廷宇，下午在脸书暴冲、脱稿演出，他PO出３张和纳豆女友林千又的合照...
1706,跨足电视主持的游戏实况主「洁哥」李秉洁，针对《异国恋不同调 台女：才一千多请我会死吗？》这则新闻，昨天在脸书发文回应，男女朋友间连血缘关系都没有，自己的吃喝拉撒本来就应该自己出，「别搞得好像是出来卖的」。
1707,林依晨正和陈柏霖、仔仔拍摄新片《杜拉拉升职记2》，她日前po出与陈柏霖到泰国苏美岛取景的照片，让粉丝好期待「程又青」与「大仁哥」再续前缘；
1708,"当我们面对无辜神情、忧伤的脸庞时，一股怜爱之情油然而生，总想要好好疼惜一番。现在网路上一只虎斑猫爆红，被网友称为「世界最可怜猫」，但这可不代表主人虐待或照顾不周，而是牠实在太聪明，懂得用自身优势「可怜」得到更多关爱！(可怜猫,Luhu,路虎,Maggie Liu)"
1709,「到平溪就是要放天灯啊，不然要干吗？」相信这是不少游客到平溪都会做的一件事，但近日在脸书上却流传著数张因天灯造成环境浩劫、生态破坏的照片，令人看了怵目惊心，也让大家省思到平溪是否可以别再放天灯了。
1710,"天后蔡依林在舞台上发光发热，不管是唱歌、跳舞做什么事情都有模有样，这份热情也延伸到舞台下，最近她积极发展「翻糖蛋糕」兴趣，手艺高超让各界歎为观止，从送给罗志祥的球鞋蛋糕，送给二姊江蕙的爱马仕铂金包蛋糕，还有送给前经纪人蒋哥的酒瓶生日蛋糕，无不让人眼睛为之一亮。(蔡依林,翻糖,武媚娘)"
1711,"有网友在狗狗社团「黄金猎犬大联盟」分享3张照片，有只黄金猎犬似乎是老了走不动，女主人特别买了背带，将牠扛在肩上，如此动人且温馨的一幕让网友好感动，「牠们不离不弃的陪伴我们，老了换我们陪著牠们吧！」(黄金猎犬,狗,老狗,)"
1712,今年37岁的吴佩慈传将于今天下午剖腹产，先前已替富商男友纪晓波生下女儿「小蕊蕊」，今天下午2点左右生下儿子，让吴佩慈踏进纪家大门更进一步。刚生下男宝宝取名叫汉斯（Hans），体重重达3150公克，全身红通通据说外表超像姊姊「小蕊蕊」。
1713,
1714,"好美的画面！美国佛罗里达州一只15岁老狗天秤，在临终前由主人妮可带牠游车河；照片中的牠抬起头、闭上眼睛，享受窗外徐徐的微风，模样看起来十分陶醉。许多网友看到照片不禁鼻酸，「我的心都碎了」。(兜风,Nicole Alderman)"
1715,跨年晚会今（31）晚登场，但在狂欢过后，却有一批人正要开始工作，网友在脸书「爆料公社」上传一张相片，为了应付跨年狂欢后可能出现的垃圾，清洁队员在晚间10点就已集合整装待发，网友也呼吁，「希望大家能随手把垃圾丢入垃圾桶或带走。」台北市环保局今年主打「跨年绿行动」，鼓励与会民众垃圾不落地，台北市长柯文哲今天也在脸书上呼吁民众在跨年结束后，可以顺手将垃圾丢进北市府设置的垃圾桶中，减轻清洁人员的负担。
1716,艺人黄安举报韩国团体「TWICE」台湾籍人气成员周子瑜是台独分子，引起各界热议，而稍早周子瑜出面念稿道歉，承认自己是中国人并反省，对此，律师
